0.11632E+08 0.392634E+48 0.381033E+48 7000
0.10691E+08 0.388814E+48 0.381522E+48 7020
0.10043E+08 0.411568E+48 0.405901E+48 7030
0.89801E+07 0.556514E+48 0.546192E+48 7050
0.87605E+07 0.680460E+48 0.663524E+48 7070
0.86643E+07 0.733220E+48 0.712739E+48 7080
0.84909E+07 0.811490E+48 0.785855E+48 7100
0.81659E+07 0.910257E+48 0.876015E+48 7120
0.75857E+07 0.996751E+48 0.960938E+48 7130
0.63432E+07 0.117914E+49 0.114776E+49 7150
0.55236E+07 0.131022E+49 0.129065E+49 7170
0.52248E+07 0.133033E+49 0.131766E+49 7180
0.47785E+07 0.128982E+49 0.128628E+49 7200
0.44150E+07 0.119078E+49 0.119065E+49 7220
0.42365E+07 0.114969E+49 0.115115E+49 7230
0.38447E+07 0.113148E+49 0.113959E+49 7250
0.35733E+07 0.995457E+48 0.101140E+49 7270
0.35293E+07 0.997807E+48 0.102547E+49 7280
0.32257E+07 0.113534E+49 0.120128E+49 7300
0.29565E+07 0.112184E+49 0.117774E+49 7320
0.28317E+07 0.113492E+49 0.118710E+49 7330
0.25728E+07 0.119745E+49 0.124906E+49 7350
0.23782E+07 0.113651E+49 0.116154E+49 7370
0.22371E+07 0.117758E+49 0.119322E+49 7380
0.19840E+07 0.136553E+49 0.140299E+49 7400
0.17847E+07 0.159588E+49 0.166112E+49 7420
0.16919E+07 0.174600E+49 0.182892E+49 7430
0.15056E+07 0.209435E+49 0.221912E+49 7450
0.12858E+07 0.248712E+49 0.265182E+49 7470
0.11937E+07 0.282760E+49 0.303050E+49 7480
0.10984E+07 0.329903E+49 0.351749E+49 7500
0.10842E+07 0.365037E+49 0.388337E+49 7520
0.10719E+07 0.397927E+49 0.423833E+49 7530
0.10414E+07 0.452901E+49 0.483201E+49 7550
0.94842E+06 0.465715E+49 0.500395E+49 7570
0.91856E+06 0.452990E+49 0.486403E+49 7580
0.85896E+06 0.457041E+49 0.493029E+49 7600
0.79971E+06 0.487454E+49 0.530685E+49 7620
0.76958E+06 0.511260E+49 0.560173E+49 7630
