0.52755E+07 0.158991E+49 0.160048E+49 5000
0.50206E+07 0.122735E+49 0.118216E+49 5040
0.49740E+07 0.920407E+48 0.849418E+48 5080
0.43265E+07 0.963499E+48 0.878279E+48 5120
0.37721E+07 0.127330E+49 0.118178E+49 5160
0.33162E+07 0.182480E+49 0.173055E+49 5200
0.27677E+07 0.280594E+49 0.271029E+49 5240
0.19092E+07 0.383988E+49 0.371392E+49 5280
0.11585E+07 0.752920E+49 0.763469E+49 5320
0.99568E+06 0.866546E+49 0.894373E+49 5360
0.75872E+06 0.630845E+49 0.644840E+49 5400
0.59725E+06 0.832799E+49 0.882282E+49 5440
0.49542E+06 0.106622E+50 0.116306E+50 5480
0.40265E+06 0.135004E+50 0.151448E+50 5520
0.35804E+06 0.117227E+50 0.130791E+50 5560
0.32184E+06 0.128241E+50 0.152028E+50 5600
0.31800E+06 0.122862E+50 0.154128E+50 5640
0.78712E+05 0.633122E+50 0.944256E+50 5800
0.72814E+05 0.724545E+50 0.109962E+51 5840
0.46361E+05 0.517570E+50 0.711655E+50 6000
0.37633E+05 0.532775E+50 0.725202E+50 6020
0.30425E+05 0.571041E+50 0.774906E+50 6040
0.19630E+05 0.702820E+50 0.959856E+50 6080
0.15730E+05 0.798095E+50 0.109843E+51 6100
0.12603E+05 0.915368E+50 0.127266E+51 6120
0.10139E+05 0.105685E+51 0.148745E+51 6140
0.52230E+04 0.165734E+51 0.244102E+51 6200
0.42754E+04 0.193863E+51 0.290832E+51 6220
0.35386E+04 0.226786E+51 0.346884E+51 6240
0.20446E+04 0.358824E+51 0.580029E+51 6300
0.18231E+04 0.380643E+51 0.617284E+51 6320
0.17092E+04 0.378961E+51 0.610818E+51 6340
0.99959E+03 0.541377E+51 0.904825E+51 6400
0.79897E+03 0.628389E+51 0.107036E+52 6420
0.64088E+03 0.739449E+51 0.128947E+52 6440
0.40035E+03 0.103695E+52 0.190212E+52 6500
0.28336E+03 0.128807E+52 0.243904E+52 6540
0.19552E+03 0.159589E+52 0.311599E+52 6580
0.15884E+03 0.176385E+52 0.349604E+52 6600
0.12813E+03 0.195337E+52 0.392740E+52 6620
0.10414E+03 0.216265E+52 0.441415E+52 6640
0.56859E+02 0.296567E+52 0.637541E+52 6700
0.39796E+02 0.366836E+52 0.818056E+52 6740
0.23338E+02 0.498382E+52 0.117282E+53 6800
0.16625E+02 0.600456E+52 0.146110E+53 6840
0.98070E+01 0.785384E+52 0.200658E+53 6900
0.68022E+01 0.926243E+52 0.244010E+53 6940
0.38267E+01 0.116509E+53 0.320555E+53 7000
0.25050E+01 0.134042E+53 0.378719E+53 7040
0.11739E+01 0.162535E+53 0.477161E+53 7100
0.58960E+00 0.184031E+53 0.553601E+53 7140
0.13197E+00 0.206731E+53 0.636822E+53 7200
0.13179E-01 0.215196E+53 0.668417E+53 7225
